start;f0
83.0635827664;339.465
83.0693877551;340.107
83.0751927438;339.002
83.0809977324;339.179
83.0868027211;338.539
83.0926077098;336.71
83.0984126984;336.742
83.1042176871;335.513
83.1100226757;334.375
83.1158276644;334.315
83.1216326531;332.257
83.1274376417;331.82
83.1332426304;330.863
83.139047619;329.395
83.1448526077;329.071
83.1506575964;327.314
83.156462585;327.127
83.1622675737;326.225
83.1680725624;326.178
83.173877551;326.048
83.1796825397;325.691
83.1854875283;326.38
83.191292517;326.006
83.1970975057;327.177
83.2029024943;327.34
83.208707483;327.901
83.2145124717;329.424
83.2203174603;329.616
83.226122449;331.237
83.2319274376;331.543
83.2377324263;332.191
83.243537415;332.964
83.2493424036;332.268
83.2551473923;333.342
83.260952381;332.745
83.2667573696;332.169
83.2725623583;332.701
83.2783673469;331.382
83.2841723356;331.347
83.2899773243;331.559
83.2957823129;330.153
83.3015873016;330.831
83.3073922902;329.813
83.3131972789;329.538
83.3190022676;330.583
83.3248072562;329.82
83.3306122449;331.535
83.3364172336;331.811
83.3422222222;331.615
83.3480272109;333.189
83.3538321995;332.135
83.3596371882;332.235
83.3654421769;332.359
83.3712471655;330.601
83.3770521542;331.221
83.3828571429;330.119
83.3886621315;329.714
83.3944671202;329.913
83.4002721088;328.796
83.4060770975;329.352
83.4118820862;328.551
83.4176870748;328.347
83.4234920635;328.805
83.4292970522;328.416
83.4351020408;329.003
83.4409070295;328.464
83.4467120181;328.448
83.4525170068;328.231
83.4583219955;327.35
83.4641269841;327.18
83.4699319728;325.949
83.4757369615;325.879
83.4815419501;324.787
83.4873469388;325.512
83.4931519274;324.902
83.4989569161;325.916
83.5047619048;327.352
83.5105668934;327.334
83.5163718821;330.014
83.5221768707;329.88
83.5279818594;331.802
83.5337868481;332.563
83.5395918367;332.654
83.5453968254;334.625
83.5512018141;334.217
83.5570068027;336.966
83.5628117914;339.622
83.56861678;340.255
83.5744217687;338.463
83.5802267574;330.04
83.586031746;321.732
83.5918367347;314.217
83.5976417234;301.83
83.603446712;0
83.6092517007;0
83.6150566893;0
83.620861678;0
83.6266666667;0
83.6324716553;0
83.638276644;0
83.6440816327;0
83.6498866213;0
83.65569161;0
83.6614965986;0
83.6673015873;0
83.673106576;0
83.6789115646;0
83.6847165533;0
83.690521542;0
83.6963265306;0
83.7021315193;0
83.7079365079;0
83.7137414966;0
83.7195464853;0
83.7253514739;0
83.7311564626;0
83.7369614512;324.345
83.7427664399;331.716
83.7485714286;337.546
83.7543764172;335.467
83.7601814059;335.414
83.7659863946;335.6
83.7717913832;333.75
83.7775963719;334.789
83.7834013605;334.865
83.7892063492;334.627
83.7950113379;335.422
83.8008163265;335.252
83.8066213152;335.493
83.8124263039;335.512
83.8182312925;333.98
83.8240362812;333.316
83.8298412698;331.999
83.8356462585;330.504
83.8414512472;330.04
83.8472562358;328.349
83.8530612245;328.27
83.8588662132;327.252
83.8646712018;326.443
83.8704761905;326.516
83.8762811791;326.013
83.8820861678;326.988
83.8878911565;326.994
83.8936961451;328.553
83.8995011338;329.401
83.9053061224;330.45
83.9111111111;332.737
83.9169160998;333.744
83.9227210884;335.751
83.9285260771;337.483
83.9343310658;336.99
83.9401360544;336.934
83.9459410431;335.764
83.9517460317;333.963
83.9575510204;334.276
83.9633560091;332.974
83.9691609977;332.282
83.9749659864;332.285
83.9807709751;331.072
83.9865759637;331.604
83.9923809524;331.138
83.998185941;330.718
84.0039909297;331.199
84.0097959184;330.299
84.015600907;330.247
84.0214058957;329.934
84.0272108844;329.025
84.033015873;329.142
84.0388208617;328.821
84.0446258503;328.041
84.050430839;328.023
84.0562358277;327.836
84.0620408163;327.549
84.067845805;328.13
84.0736507937;327.954
84.0794557823;327.848
84.085260771;328.273
84.0910657596;327.681
84.0968707483;328.176
84.102675737;327.902
84.1084807256;327.826
84.1142857143;328.045
84.1200907029;327.56
84.1258956916;328.301
84.1317006803;328.225
84.1375056689;328.861
84.1433106576;329.597
84.1491156463;329.598
84.1549206349;331.122
84.1607256236;330.985
84.1665306122;331.65
84.1723356009;332.72
84.1781405896;333.134
84.1839455782;335.6
84.1897505669;336.601
84.1955555556;338.376
84.2013605442;340.761
84.2071655329;341.151
84.2129705215;343.443
84.2187755102;344.601
84.2245804989;343.759
84.2303854875;344.799
84.2361904762;343.467
84.2419954649;341.177
84.2478004535;340.674
84.2536054422;337.565
84.2594104308;335.473
84.2652154195;333.685
84.2710204082;329.933
84.2768253968;327.256
84.2826303855;323.333
84.2884353741;321.434
84.2942403628;319.741
84.3000453515;318.424
84.3058503401;317.219
84.3116553288;0
84.3174603175;0
84.3232653061;0
84.3290702948;0
84.3348752834;0
84.3406802721;0
84.3464852608;0
84.3522902494;0
84.3580952381;0
84.3639002268;0
84.3697052154;0
84.3755102041;0
84.3813151927;0
84.3871201814;0
84.3929251701;0
84.3987301587;0
84.4045351474;0
84.4103401361;0
84.4161451247;0
84.4219501134;0
84.427755102;0
84.4335600907;0
84.4393650794;0
84.445170068;0
84.4509750567;0
84.4567800454;0
84.462585034;0
84.4683900227;0
84.4741950113;0
84.48;0
84.4858049887;0
84.4916099773;338.947
84.497414966;344.897
84.5032199546;344.579
84.5090249433;342.033
84.514829932;340.442
84.5206349206;338.73
84.5264399093;336.391
84.532244898;335.197
84.5380498866;334.363
84.5438548753;333.274
84.5496598639;331.988
84.5554648526;331.192
84.5612698413;330.11
84.5670748299;328.93
84.5728798186;328.135
84.5786848073;326.87
84.5844897959;325.999
84.5902947846;325.404
84.5960997732;324.554
84.6019047619;324.068
84.6077097506;323.558
84.6135147392;323.041
84.6193197279;322.479
84.6251247166;321.922
84.6309297052;321.822
84.6367346939;321.48
84.6425396825;321.326
84.6483446712;321.648
84.6541496599;321.662
84.6599546485;322.055
84.6657596372;322.592
84.6715646259;322.755
84.6773696145;323.331
84.6831746032;324.213
84.6889795918;324.383
84.6947845805;325.029
84.7005895692;326.159
84.7063945578;326.688
84.7121995465;327.654
84.7180045351;328.51
84.7238095238;328.743
84.7296145125;329.57
84.7354195011;330.043
84.7412244898;330.541
84.7470294785;331.449
84.7528344671;331.994
84.7586394558;332.552
84.7644444444;333.34
84.7702494331;334.035
84.7760544218;334.581
84.7818594104;335.569
84.7876643991;336.178
84.7934693878;336.619
84.7992743764;337.228
84.8050793651;337.405
84.8108843537;337.561
84.8166893424;338.077
84.8224943311;337.911
84.8282993197;337.978
84.8341043084;337.963
84.8399092971;337.286
84.8457142857;337.647
84.8515192744;337.347
84.857324263;337.313
84.8631292517;337.921
84.8689342404;337.427
84.874739229;338.065
84.8805442177;337.864
84.8863492063;337.556
84.892154195;338.192
84.8979591837;337.674
84.9037641723;338.729
84.909569161;338.52
84.9153741497;338.699
84.9211791383;339.317
84.926984127;338.551
84.9327891156;339.41
84.9385941043;338.685
84.944399093;338.351
84.9502040816;338.52
84.9560090703;337.033
84.961814059;337.258
84.9676190476;336.346
84.9734240363;335.074
84.9792290249;335.417
84.9850340136;333.619
84.9908390023;333.019
84.9966439909;332.764
85.0024489796;331.195
85.0082539683;331.29
85.0140589569;330.998
85.0198639456;330.321
85.0256689342;331.076
85.0314739229;331.291
85.0372789116;331.038
85.0430839002;331.776
85.0488888889;331.642
85.0546938776;331.179
85.0604988662;332.076
85.0663038549;331.896
85.0721088435;332.133
85.0779138322;333.144
85.0837188209;333.284
85.0895238095;333.741
85.0953287982;334.948
85.1011337868;335.041
85.1069387755;335.791
85.1127437642;336.407
85.1185487528;336.229
85.1243537415;336.764
85.1301587302;336.432
85.1359637188;336.139
85.1417687075;335.974
85.1475736961;335.569
85.1533786848;335.109
85.1591836735;335.158
85.1649886621;334.934
85.1707936508;334.802
85.1765986395;334.621
85.1824036281;334.66
85.1882086168;334.261
85.1940136054;334.175
85.1998185941;334.126
85.2056235828;333.697
85.2114285714;333.826
85.2172335601;333.351
85.2230385488;333.182
85.2288435374;333.033
85.2346485261;332.357
85.2404535147;332.329
85.2462585034;332.191
85.2520634921;331.572
85.2578684807;332.094
85.2636734694;332.286
85.269478458;332.204
85.2752834467;332.907
85.2810884354;332.955
85.286893424;332.776
85.2926984127;332.853
85.2985034014;332.294
85.30430839;331.821
85.3101133787;331.598
85.3159183673;330.669
85.321723356;330.192
85.3275283447;329.842
85.3333333333;328.995
85.339138322;329.362
85.3449433107;329.57
85.3507482993;329.181
85.356553288;329.861
85.3623582766;329.848
85.3681632653;329.826
85.373968254;330.143
85.3797732426;330.178
85.3855782313;329.736
85.39138322;329.877
85.3971882086;330.078
85.4029931973;329.781
85.4087981859;330.449
85.4146031746;330.821
85.4204081633;330.272
85.4262131519;330.806
85.4320181406;330.873
85.4378231293;330.606
85.4436281179;331.284
85.4494331066;331.47
85.4552380952;331.528
85.4610430839;332.52
85.4668480726;332.741
85.4726530612;332.306
85.4784580499;333.253
85.4842630385;333.179
85.4900680272;332.826
85.4958730159;334.432
85.5016780045;333.947
85.5074829932;334.018
85.5132879819;335.563
85.5190929705;334.413
85.5248979592;335.307
85.5307029478;335.735
85.5365079365;334.791
85.5423129252;335.431
85.5481179138;334.759
85.5539229025;334.244
85.5597278912;334.265
85.5655328798;333.48
85.5713378685;333.237
85.5771428571;332.62
85.5829478458;332.326
85.5887528345;332.066
85.5945578231;331.756
85.6003628118;331.929
85.6061678005;331.095
85.6119727891;331.282
85.6177777778;331.018
85.6235827664;330.074
85.6293877551;330.226
85.6351927438;329.72
85.6409977324;328.815
85.6468027211;328.884
85.6526077098;328.504
85.6584126984;328.138
85.6642176871;328.648
85.6700226757;329.081
85.6758276644;329.806
85.6816326531;330.876
85.6874376417;331.469
85.6932426304;332.94
85.699047619;334.315
85.7048526077;335.687
85.7106575964;337.608
85.716462585;338.366
85.7222675737;339.043
85.7280725624;339.352
85.733877551;337.848
85.7396825397;335.953
85.7454875283;332.719
85.751292517;326.872
85.7570975057;319.819
85.7629024943;0
85.768707483;0
85.7745124717;0
85.7803174603;0
85.786122449;0
85.7919274376;0
85.7977324263;0
85.803537415;0
85.8093424036;0
85.8151473923;0
85.820952381;0
85.8267573696;0
85.8325623583;0
85.8383673469;0
85.8441723356;0
85.8499773243;0
85.8557823129;0
85.8615873016;0
85.8673922902;0
85.8731972789;0
85.8790022676;0
85.8848072562;0
85.8906122449;0
85.8964172336;0
85.9022222222;0
85.9080272109;0
85.9138321995;0
85.9196371882;0
85.9254421769;0
85.9312471655;0
85.9370521542;0
85.9428571429;0
85.9486621315;0
85.9544671202;0
85.9602721088;0
85.9660770975;0
85.9718820862;0
85.9776870748;0
85.9834920635;0
85.9892970522;0
85.9951020408;0
86.0009070295;342.893
86.0067120181;339.069
86.0125170068;338.759
86.0183219955;338.707
86.0241269841;337.336
86.0299319728;337.391
86.0357369615;336.336
86.0415419501;334.674
86.0473469388;332.944
86.0531519274;331.047
86.0589569161;329.763
86.0647619048;328.703
86.0705668934;327.716
86.0763718821;326.938
86.0821768707;326.024
86.0879818594;325.969
86.0937868481;325.703
86.0995918367;325.621
86.1053968254;326.468
86.1112018141;326.897
86.1170068027;327.971
86.1228117914;329.772
86.12861678;331.088
86.1344217687;332.709
86.1402267574;333.947
86.146031746;333.463
86.1518367347;334.565
86.1576417234;333.537
86.163446712;333.215
86.1692517007;334.348
86.1750566893;333.162
86.180861678;332.961
86.1866666667;332.577
86.1924716553;330.851
86.198276644;330.288
86.2040816327;329.844
86.2098866213;327.931
86.21569161;327.997
86.2214965986;326.85
86.2273015873;325.693
86.233106576;326.659
86.2389115646;325.538
86.2447165533;324.598
86.250521542;325.89
86.2563265306;324.803
86.2621315193;323.998
86.2679365079;325.062
86.2737414966;323.889
86.2795464853;324.47
86.2853514739;325.739
86.2911564626;325.572
86.2969614512;324.979
86.3027664399;326.363
86.3085714286;326.519
86.3143764172;326.925
86.3201814059;328.559
86.3259863946;327.115
86.3317913832;327.579
86.3375963719;328.468
86.3434013605;328.555
86.3492063492;329.767
86.3550113379;329.556
86.3608163265;328.511
86.3666213152;329.063
86.3724263039;329.057
86.3782312925;329.526
86.3840362812;330.848
86.3898412698;330.124
86.3956462585;330.333
86.4014512472;330.437
86.4072562358;329.798
86.4130612245;331.91
86.4188662132;331.318
86.4246712018;331.733
86.4304761905;331.777
86.4362811791;330.13
86.4420861678;332.117
86.4478911565;331.885
86.4536961451;332.793
86.4595011338;333.938
86.4653061224;330.748
86.4711111111;331.642
86.4769160998;331.792
86.4827210884;330.414
86.4885260771;332.644
86.4943310658;331.863
86.5001360544;330.288
86.5059410431;332.394
86.5117460317;331.835
86.5175510204;332.316
86.5233560091;334.371
86.5291609977;332.917
86.5349659864;333.81
86.5407709751;334.106
86.5465759637;332.536
86.5523809524;334.018
86.558185941;331.717
86.5639909297;331.166
86.5697959184;331.638
86.575600907;329.464
86.5814058957;330.823
86.5872108844;329.052
86.593015873;327.811
86.5988208617;330.235
86.6046258503;329.755
86.610430839;331.818
86.6162358277;335.542
86.6220408163;335.638
86.627845805;339.685
86.6336507937;341.846
86.6394557823;343.156
86.645260771;344.742
86.6510657596;344.29
86.6568707483;344.828
86.662675737;343.835
86.6684807256;344.257
86.6742857143;344.048
86.6800907029;343.14
86.6858956916;342.496
86.6917006803;339.481
86.6975056689;336.055
86.7033106576;331.286
86.7091156463;326.363
86.7149206349;321.605
86.7207256236;317.35
86.7265306122;315.163
86.7323356009;310.785
86.7381405896;309.042
86.7439455782;301.559
86.7497505669;297.391
86.7555555556;296.776
86.7613605442;0
86.7671655329;0
86.7729705215;0
86.7787755102;0
86.7845804989;0
86.7903854875;0
86.7961904762;0
86.8019954649;0
86.8078004535;0
86.8136054422;0
86.8194104308;0
86.8252154195;0
86.8310204082;0
86.8368253968;0
86.8426303855;0
86.8484353741;0
86.8542403628;0
86.8600453515;0
86.8658503401;0
86.8716553288;0
86.8774603175;0
86.8832653061;0
86.8890702948;0
86.8948752834;0
86.9006802721;0
86.9064852608;0
86.9122902494;0
86.9180952381;0
86.9239002268;0
86.9297052154;0
86.9355102041;0
86.9413151927;0
86.9471201814;0
86.9529251701;0
86.9587301587;0
86.9645351474;0
86.9703401361;0
86.9761451247;0
86.9819501134;0
86.987755102;0
86.9935600907;0
86.9993650794;0
87.005170068;0
87.0109750567;0
87.0167800454;0
87.022585034;0
87.0283900227;0
87.0341950113;0
87.04;0
87.0458049887;0
87.0516099773;0
87.057414966;0
87.0632199546;0
87.0690249433;0
87.074829932;0
87.0806349206;0
87.0864399093;0
87.092244898;0
87.0980498866;0
87.1038548753;0
87.1096598639;0
87.1154648526;0
87.1212698413;0
87.1270748299;0
87.1328798186;0
87.1386848073;0
87.1444897959;0
87.1502947846;0
87.1560997732;0
87.1619047619;0
87.1677097506;0
87.1735147392;0
87.1793197279;0
87.1851247166;0
87.1909297052;0
87.1967346939;0
87.2025396825;0
87.2083446712;0
87.2141496599;0
87.2199546485;0
87.2257596372;0
87.2315646259;0
87.2373696145;0
87.2431746032;0
87.2489795918;0
87.2547845805;0
87.2605895692;0
87.2663945578;0
87.2721995465;0
87.2780045351;0
87.2838095238;0
87.2896145125;0
87.2954195011;0
87.3012244898;0
87.3070294785;0
87.3128344671;0
87.3186394558;0
87.3244444444;0
87.3302494331;0
87.3360544218;0
87.3418594104;0
87.3476643991;0
87.3534693878;0
87.3592743764;0
87.3650793651;0
87.3708843537;0
87.3766893424;0
87.3824943311;0
87.3882993197;0
87.3941043084;0
87.3999092971;0
87.4057142857;0
87.4115192744;0
87.417324263;0
87.4231292517;0
87.4289342404;0
87.434739229;0
87.4405442177;0
87.4463492063;0
87.452154195;0
87.4579591837;0
87.4637641723;0
87.469569161;0
87.4753741497;0
87.4811791383;0
87.486984127;0
87.4927891156;0
87.4985941043;0
87.504399093;0
87.5102040816;0
87.5160090703;0
87.521814059;0
87.5276190476;0
87.5334240363;0
87.5392290249;0
87.5450340136;0
87.5508390023;0
87.5566439909;0
87.5624489796;0
87.5682539683;0
87.5740589569;0
87.5798639456;0
87.5856689342;0
87.5914739229;0
87.5972789116;0
87.6030839002;0
87.6088888889;0
87.6146938776;0
87.6204988662;0
87.6263038549;0
87.6321088435;0
87.6379138322;0
87.6437188209;0
87.6495238095;0
87.6553287982;0
87.6611337868;0
87.6669387755;0
87.6727437642;0
87.6785487528;0
87.6843537415;0
87.6901587302;0
87.6959637188;0
87.7017687075;0
87.7075736961;0
87.7133786848;0
87.7191836735;0
87.7249886621;0
87.7307936508;0
87.7365986395;0
87.7424036281;0
87.7482086168;0
87.7540136054;0
87.7598185941;0
87.7656235828;0
87.7714285714;0
87.7772335601;0
87.7830385488;0
87.7888435374;0
87.7946485261;0
87.8004535147;0
87.8062585034;0
87.8120634921;0
87.8178684807;0
87.8236734694;0
87.829478458;0
87.8352834467;0
87.8410884354;0
87.846893424;0
87.8526984127;0
87.8585034014;0
87.86430839;0
87.8701133787;0
87.8759183673;0
87.881723356;0
87.8875283447;0
87.8933333333;0
87.899138322;0
87.9049433107;0
87.9107482993;0
87.916553288;0
87.9223582766;0
87.9281632653;0
87.933968254;0
87.9397732426;0
87.9455782313;0
87.95138322;0
87.9571882086;0
87.9629931973;0
87.9687981859;0
87.9746031746;0
87.9804081633;0
87.9862131519;0
87.9920181406;0
87.9978231293;0
88.0036281179;0
88.0094331066;0
88.0152380952;0
88.0210430839;0
88.0268480726;0
88.0326530612;0
88.0384580499;0
88.0442630385;0
88.0500680272;0
88.0558730159;0
88.0616780045;0
88.0674829932;0
88.0732879819;0
88.0790929705;0
88.0848979592;0
88.0907029478;0
88.0965079365;0
88.1023129252;0
88.1081179138;0
88.1139229025;0
88.1197278912;0
88.1255328798;0
88.1313378685;0
88.1371428571;0
88.1429478458;0
88.1487528345;0
88.1545578231;0
88.1603628118;0
88.1661678005;0
88.1719727891;0
88.1777777778;0
88.1835827664;0
88.1893877551;0
88.1951927438;0
88.2009977324;0
88.2068027211;0
88.2126077098;0
88.2184126984;0
88.2242176871;0
88.2300226757;0
88.2358276644;0
88.2416326531;0
88.2474376417;0
88.2532426304;0
88.259047619;0
88.2648526077;0
88.2706575964;0
88.276462585;0
88.2822675737;0
88.2880725624;0
88.293877551;294.475
88.2996825397;294.628
88.3054875283;296.22
88.311292517;293.483
88.3170975057;294.267
88.3229024943;292.584
88.328707483;290.259
88.3345124717;292.117
88.3403174603;289.247
88.346122449;291.38
88.3519274376;290.827
88.3577324263;289.351
88.363537415;291.817
88.3693424036;290.526
88.3751473923;292.592
88.380952381;294.86
88.3867573696;295.575
88.3925623583;298.831
88.3983673469;298.607
88.4041723356;300.616
88.4099773243;303.039
88.4157823129;305.154
88.4215873016;309.005
88.4273922902;311.289
88.4331972789;314.816
88.4390022676;316.797
88.4448072562;320.38
88.4506122449;322.192
88.4564172336;322.649
88.4622222222;324.612
88.4680272109;326.133
88.4738321995;328.01
88.4796371882;330.573
88.4854421769;330.873
88.4912471655;331.318
88.4970521542;330.855
88.5028571429;329.876
88.5086621315;329.069
88.5144671202;327.212
88.5202721088;325.625
88.5260770975;323.85
88.5318820862;322.857
88.5376870748;321.382
88.5434920635;319.631
88.5492970522;318.612
88.5551020408;317.368
88.5609070295;317.766
88.5667120181;316.857
88.5725170068;317.169
88.5783219955;317.775
88.5841269841;317.424
88.5899319728;318.853
88.5957369615;319.762
88.6015419501;318.966
88.6073469388;320.34
88.6131519274;320.285
88.6189569161;319.992
88.6247619048;321.118
88.6305668934;320.701
88.6363718821;321.161
88.6421768707;321.357
88.6479818594;323.235
88.6537868481;323.105
88.6595918367;324.552
88.6653968254;326.002
88.6712018141;325.877
88.6770068027;328.229
88.6828117914;328.565
88.68861678;329.783
88.6944217687;330.338
88.7002267574;331.461
88.706031746;331.566
88.7118367347;331.192
88.7176417234;332.016
88.723446712;330.638
88.7292517007;330.988
88.7350566893;331.028
88.740861678;330.076
88.7466666667;330.977
88.7524716553;330.479
88.758276644;330.441
88.7640816327;330.896
88.7698866213;330.417
88.77569161;330.755
88.7814965986;330.488
88.7873015873;330.93
88.793106576;331.168
88.7989115646;331.005
88.8047165533;331.527
88.810521542;330.815
88.8163265306;331.202
88.8221315193;331.715
88.8279365079;331.044
88.8337414966;331.444
88.8395464853;331.044
88.8453514739;329.939
88.8511564626;329.807
88.8569614512;328.925
88.8627664399;328.017
88.8685714286;328.154
88.8743764172;326.348
88.8801814059;325.394
88.8859863946;324.364
88.8917913832;322.174
88.8975963719;322.186
88.9034013605;320.186
88.9092063492;319.545
88.9150113379;319.621
88.9208163265;319.416
88.9266213152;320.739
88.9324263039;321.043
88.9382312925;322.57
88.9440362812;323.468
88.9498412698;325.217
88.9556462585;327.566
88.9614512472;328.946
88.9672562358;331.034
88.9730612245;332.129
88.9788662132;333.17
88.9846712018;335.128
88.9904761905;336.387
88.9962811791;0
89.0020861678;0
89.0078911565;0
89.0136961451;0
89.0195011338;0
89.0253061224;0
89.0311111111;0
89.0369160998;0
89.0427210884;0
89.0485260771;0
89.0543310658;0
89.0601360544;0
89.0659410431;324.049
89.0717460317;330.397
89.0775510204;333.953
89.0833560091;335.912
89.0891609977;337.038
89.0949659864;337.435
89.1007709751;336.718
89.1065759637;336.318
89.1123809524;336.07
89.118185941;335.308
89.1239909297;335.565
89.1297959184;335.047
89.135600907;334.629
89.1414058957;334.572
89.1472108844;333.624
89.153015873;333.72
89.1588208617;333.366
89.1646258503;332.97
89.170430839;333.547
89.1762358277;332.965
89.1820408163;332.981
89.187845805;333.262
89.1936507937;332.372
89.1994557823;332.436
89.205260771;332.314
89.2110657596;331.916
89.2168707483;332.696
89.222675737;332.405
89.2284807256;332.752
89.2342857143;333.573
89.2400907029;334.135
89.2458956916;335.448
89.2517006803;336.143
89.2575056689;336.475
89.2633106576;336.381
89.2691156463;335.673
89.2749206349;334.753
89.2807256236;333.697
89.2865306122;332.693
89.2923356009;331.902
89.2981405896;331.326
89.3039455782;330.425
89.3097505669;329.519
89.3155555556;328.764
89.3213605442;327.699
89.3271655329;327.148
89.3329705215;327
89.3387755102;326.67
89.3445804989;327.22
89.3503854875;328.184
89.3561904762;328.738
89.3619954649;329.993
89.3678004535;330.497
89.3736054422;331.252
89.3794104308;332.201
89.3852154195;332.393
89.3910204082;333.648
89.3968253968;334.306
89.4026303855;334.615
89.4084353741;335.089
89.4142403628;334.686
89.4200453515;334.344
89.4258503401;333.839
89.4316553288;332.869
89.4374603175;331.949
89.4432653061;331.14
89.4490702948;330.573
89.4548752834;329.962
89.4606802721;329.293
89.4664852608;328.914
89.4722902494;328.304
89.4780952381;328.436
89.4839002268;328.319
89.4897052154;328.007
89.4955102041;328.469
89.5013151927;328.341
89.5071201814;328.535
89.5129251701;328.75
89.5187301587;328.686
89.5245351474;328.286
89.5303401361;327.773
89.5361451247;327.626
89.5419501134;327.133
89.547755102;327.09
89.5535600907;327.467
89.5593650794;327.465
89.565170068;327.908
89.5709750567;328.911
89.5767800454;329.796
89.582585034;330.955
89.5883900227;332.08
89.5941950113;332.613
89.6;333.484
89.6058049887;333.795
89.6116099773;333.957
89.617414966;334.075
89.6232199546;333.139
89.6290249433;332.741
89.634829932;332.304
89.6406349206;331.759
89.6464399093;331.724
89.652244898;331.237
89.6580498866;330.83
89.6638548753;330.74
89.6696598639;329.948
89.6754648526;329.233
89.6812698413;328.653
89.6870748299;327.52
89.6928798186;326.786
89.6986848073;326.57
89.7044897959;326.009
89.7102947846;325.829
89.7160997732;325.559
89.7219047619;324.933
89.7277097506;324.521
89.7335147392;324.063
89.7393197279;323.591
89.7451247166;323.22
89.7509297052;323.205
89.7567346939;323.404
89.7625396825;323.724
89.7683446712;324.298
89.7741496599;325.038
89.7799546485;325.483
89.7857596372;326.031
89.7915646259;326.511
89.7973696145;327.155
89.8031746032;327.089
89.8089795918;328.29
89.8147845805;328.63
89.8205895692;328.61
89.8263945578;329.524
89.8321995465;328.807
89.8380045351;328.817
89.8438095238;328.692
89.8496145125;328.082
89.8554195011;327.457
89.8612244898;327.155
89.8670294785;326.788
89.8728344671;326.705
89.8786394558;327.881
89.8844444444;327.518
89.8902494331;328.716
89.8960544218;330.21
89.9018594104;330.61
89.9076643991;332.851
89.9134693878;333.646
89.9192743764;334.329
89.9250793651;335.742
89.9308843537;335.394
89.9366893424;336.592
89.9424943311;336.501
89.9482993197;335.898
89.9541043084;336.894
89.9599092971;335.585
89.9657142857;335.558
89.9715192744;335.446
89.977324263;334.318
89.9831292517;334.861
89.9889342404;334.008
89.994739229;333.743
90.0005442177;333.703
90.0063492063;332.811
90.012154195;333.417
90.0179591837;333.441
90.0237641723;333.764
90.029569161;334.705
90.0353741497;334.551
90.0411791383;334.863
90.046984127;334.908
90.0527891156;333.951
90.0585941043;333.877
90.064399093;332.445
90.0702040816;331.697
90.0760090703;330.67
90.081814059;329.105
90.0876190476;328.115
90.0934240363;326.362
90.0992290249;325.652
90.1050340136;324.043
90.1108390023;324.13
90.1166439909;323.391
90.1224489796;323.473
90.1282539683;323.878
90.1340589569;324.175
90.1398639456;324.385
90.1456689342;324.822
90.1514739229;324.937
90.1572789116;324.376
90.1630839002;325.363
90.1688888889;324.613
90.1746938776;325.145
90.1804988662;325.517
90.1863038549;326.015
90.1921088435;327.211
90.1979138322;328.106
90.2037188209;329.669
90.2095238095;330.288
90.2153287982;331.432
90.2211337868;332.669
90.2269387755;332.887
90.2327437642;334.171
90.2385487528;333.975
90.2443537415;334.395
90.2501587302;335.091
90.2559637188;334.668
90.2617687075;336.141
90.2675736961;336.05
90.2733786848;336.29
90.2791836735;337.361
90.2849886621;336.756
90.2907936508;338.174
90.2965986395;339.164
90.3024036281;339.061
90.3082086168;339.948
90.3140136054;339.341
90.3198185941;338.078
90.3256235828;337.531
90.3314285714;335.675
90.3372335601;333.817
90.3430385488;333.444
90.3488435374;332.172
90.3546485261;331.746
90.3604535147;331.648
90.3662585034;331.296
90.3720634921;331.206
90.3778684807;330.376
90.3836734694;329.783
90.389478458;326.986
90.3952834467;322.737
90.4010884354;316.939
90.406893424;0
90.4126984127;0
90.4185034014;0
90.42430839;0
90.4301133787;0
90.4359183673;0
90.441723356;0
90.4475283447;0
90.4533333333;0
90.459138322;0
90.4649433107;0
90.4707482993;0
90.476553288;0
90.4823582766;0
90.4881632653;0
90.493968254;0
90.4997732426;0
90.5055782313;0
90.51138322;0
90.5171882086;0
90.5229931973;0
90.5287981859;0
90.5346031746;0
90.5404081633;0
90.5462131519;0
90.5520181406;0
90.5578231293;0
90.5636281179;0
90.5694331066;0
90.5752380952;0
90.5810430839;0
90.5868480726;0
90.5926530612;0
90.5984580499;0
90.6042630385;292.367
90.6100680272;291.87
90.6158730159;291.92
90.6216780045;291.126
90.6274829932;291.769
90.6332879819;291.781
90.6390929705;291.62
90.6448979592;290.622
90.6507029478;290.434
90.6565079365;290.357
90.6623129252;290.087
90.6681179138;291.365
90.6739229025;291.887
90.6797278912;291.996
90.6855328798;292.868
90.6913378685;292.598
90.6971428571;292.499
90.7029478458;292.925
90.7087528345;292.597
90.7145578231;291.828
90.7203628118;291.257
90.7261678005;290.815
90.7319727891;289.898
90.7377777778;289.832
90.7435827664;288.872
90.7493877551;288.178
90.7551927438;289.464
90.7609977324;290.33
90.7668027211;290.627
90.7726077098;291.761
90.7784126984;292.418
90.7842176871;292.775
90.7900226757;293.376
90.7958276644;293.691
90.8016326531;293.154
90.8074376417;293.071
90.8132426304;293.304
90.819047619;292.663
90.8248526077;292.875
90.8306575964;292.561
90.836462585;292.699
90.8422675737;293.005
90.8480725624;292.735
90.853877551;292.565
90.8596825397;292.83
90.8654875283;293.329
90.871292517;294.358
90.8770975057;295.028
90.8829024943;294.889
90.888707483;295.19
90.8945124717;295.072
90.9003174603;295.1
90.906122449;294.878
90.9119274376;294.244
90.9177324263;293.332
90.923537415;292.627
90.9293424036;292.071
90.9351473923;292.463
90.940952381;292.783
90.9467573696;293.225
