start;f0;confidence
84.33;625.946164957185;0.100568294525146
84.34;644.995716009229;0.0926818549633026
84.35;578.888455894738;0.111697733402252
84.36;579.523515707999;0.160636961460114
84.37;584.389206432238;0.135129660367966
84.38;592.805009740448;0.0981704592704773
84.39;594.441616193606;0.15299665927887
84.4;591.45279641511;0.209261566400528
84.41;591.010572197972;0.185141295194626
84.42;588.625164880745;0.10073721408844
84.43;581.726293628311;0.0948035717010498
84.44;582.518559158611;0.07401442527771
84.45;580.22252287565;0.0950587391853332
84.46;578.163594780594;0.14423531293869
84.47;589.384074733169;0.0521519184112549
84.48;579.321355912959;0.0573659539222717
84.49;554.418167817059;0.0375587344169617
84.5;534.487213817507;0.0524227619171143
84.51;524.032268243846;0.157778978347778
84.52;517.914928488976;0.16728413105011
84.53;507.857446141995;0.0839868187904358
84.54;491.657323632838;0.284116923809052
84.55;477.470714092392;0.527480959892273
84.56;453.209380670434;0.639932036399841
84.57;442.190083675395;0.673209488391876
84.58;438.01749111184;0.712597787380219
84.59;435.346760663489;0.69977867603302
84.6;424.268991668618;0.610264718532562
84.61;409.64720785485;0.423769742250443
84.62;399.591646687348;0.443525701761246
84.63;392.375129748819;0.391593962907791
84.64;385.842830973594;0.369656085968018
84.65;374.205469409889;0.207381546497345
84.66;362.982103783967;0.0783609747886658
84.67;359.421090661237;0.0204431712627411
84.68;350.475147733124;0.289188861846924
84.69;342.883777413008;0.448341012001038
84.7;338.676373353844;0.66340833902359
84.71;336.931384607744;0.846309840679169
84.72;335.723858759315;0.917984008789062
84.73;333.695978635121;0.912027955055237
84.74;330.175783822266;0.951169371604919
84.75;328.397865552277;0.92723947763443
84.76;326.647556256304;0.941694736480713
84.77;325.110247587463;0.916028022766113
84.78;324.340874836717;0.936698794364929
84.79;324.489220574388;0.933077335357666
84.8;326.084363599547;0.936379551887512
84.81;328.638354280297;0.903413653373718
84.82;331.334669404099;0.934868335723877
84.83;333.956146318311;0.935257256031036
84.84;335.950077226505;0.892693281173706
84.85;337.421574945466;0.913061738014221
84.86;337.515462864589;0.903640627861023
84.87;335.884658066411;0.886502265930176
84.88;334.384917989451;0.920623779296875
84.89;332.416497998196;0.89708948135376
84.9;330.953962875404;0.937598466873169
84.91;330.201938488143;0.942841053009033
84.92;329.806615444013;0.938040733337403
84.93;329.872891765259;0.94671630859375
84.94;330.270319257752;0.957931399345398
84.95;330.128411139049;0.953859448432922
84.96;329.588525413857;0.932421326637268
84.97;328.839025453784;0.912149906158447
84.98;328.474917297357;0.926601231098175
84.99;328.426844263432;0.926633179187775
85;328.472056234051;0.927863121032715
85.01;329.186803880893;0.932834506034851
85.02;329.923389901729;0.956370294094086
85.03;330.849508285919;0.966223239898682
85.04;332.183702566614;0.950885057449341
85.05;333.460831188565;0.96105170249939
85.06;333.919183547419;0.963461518287659
85.07;333.88843721092;0.96171236038208
85.08;333.311382812325;0.954648613929748
85.09;332.182015172621;0.946938633918762
85.1;331.557712119585;0.95977258682251
85.11;331.03837049991;0.965593338012695
85.12;330.380469522374;0.964101850986481
85.13;329.703067821562;0.949817001819611
85.14;328.990409198912;0.918858647346497
85.15;328.246293609461;0.93778645992279
85.16;327.744719424091;0.946468412876129
85.17;327.8676864509;0.942043781280518
85.18;328.059821659933;0.933301568031311
85.19;328.047809089908;0.943384408950806
85.2;328.275716182735;0.935703635215759
85.21;328.851780170183;0.926072359085083
85.22;329.695597933573;0.957510352134705
85.23;330.429403208076;0.969963908195496
85.24;331.390236441432;0.967315077781677
85.25;332.286469373345;0.947497308254242
85.26;333.200040907175;0.957918524742126
85.27;333.526331570323;0.960092902183533
85.28;333.653695408173;0.96120697259903
85.29;333.39358962383;0.959265053272247
85.3;332.758379043521;0.944244027137756
85.31;331.904489205517;0.951559007167816
85.32;331.399752403386;0.958836078643799
85.33;331.023329518181;0.960876405239105
85.34;330.866431073209;0.963781416416168
85.35;330.717000931197;0.964882493019104
85.36;330.641719571309;0.964353561401367
85.37;330.615566351063;0.967439770698547
85.38;330.585497329473;0.967301845550537
85.39;330.722746224865;0.967291593551636
85.4;331.207270672288;0.966895699501038
85.41;331.565545516107;0.958638966083527
85.42;332.010494092592;0.951349139213562
85.43;332.495300385982;0.940251708030701
85.44;332.709757540331;0.93775749206543
85.45;333.051211609682;0.945529878139496
85.46;333.515971169083;0.956551790237427
85.47;334.033455255271;0.959915280342102
85.48;334.527753251717;0.965417265892029
85.49;335.143199924362;0.964500725269318
85.5;335.324758956913;0.95881187915802
85.51;334.998749602868;0.961316645145416
85.52;334.48357621456;0.963887512683868
85.53;334.012694127158;0.962807238101959
85.54;333.323970747076;0.952126502990723
85.55;332.768886729836;0.943945288658142
85.56;332.362060165811;0.941014766693115
85.57;332.611138996585;0.937656283378601
85.58;332.308136925851;0.939442217350006
85.59;332.020180363437;0.952759265899658
85.6;331.539204435382;0.958928525447846
85.61;331.259189754343;0.961662530899048
85.62;331.018967375013;0.964743852615356
85.63;331.061876819491;0.961804628372192
85.64;331.041142587087;0.964455842971802
85.65;330.739274842615;0.967581450939178
85.66;330.75867347123;0.965969502925873
85.67;330.546354294659;0.967032194137573
85.68;330.136632958238;0.959025502204895
85.69;329.51755746113;0.934359669685364
85.7;329.163344016932;0.924418151378632
85.71;328.72813016519;0.911333620548248
85.72;328.86954728828;0.910185098648071
85.73;329.394340073671;0.938784837722778
85.74;330.028522020509;0.955668866634369
85.75;330.507153355661;0.960946977138519
85.76;331.067484444844;0.961374282836914
85.77;331.321801811181;0.962876319885254
85.78;331.365805540947;0.961908459663391
85.79;331.486794856155;0.957327544689178
85.8;331.99693599665;0.949178576469421
85.81;331.940764694085;0.944229125976562
85.82;332.518946435795;0.936092495918274
85.83;332.904286870343;0.948125720024109
85.84;333.439467597586;0.960566997528076
85.85;334.050985380152;0.967745780944824
85.86;334.514526233897;0.970499694347382
85.87;334.311792961128;0.964753150939941
85.88;333.756183456683;0.960093975067139
85.89;333.096746818567;0.94884991645813
85.9;332.070082646491;0.944404482841492
85.91;331.762657697454;0.952521681785584
85.92;331.505076075004;0.960263252258301
85.93;331.457539239337;0.959870934486389
85.94;331.583732592507;0.960312604904175
85.95;331.572370215613;0.963317394256592
85.96;331.242009132464;0.964436173439026
85.97;330.938749321247;0.964935541152954
85.98;330.379951219096;0.965659737586975
85.99;329.669684058629;0.947022676467896
86;329.142635417825;0.925781607627869
86.01;329.131854228041;0.93586254119873
86.02;329.233522254139;0.943550884723663
86.03;329.290044797419;0.944577217102051
86.04;329.321812330946;0.941721796989441
86.05;329.196318297063;0.930271863937378
86.06;328.974277188327;0.921720862388611
86.07;328.802910526188;0.920587062835693
86.08;329.068950385751;0.932317972183228
86.09;329.510281335156;0.950347363948822
86.1;329.810009882272;0.960523247718811
86.11;330.365137169222;0.968570113182068
86.12;330.682254162234;0.970894813537598
86.13;330.907290771631;0.970075190067291
86.14;331.065713100786;0.967360496520996
86.15;331.062239209312;0.968852698802948
86.16;330.811267763859;0.96901273727417
86.17;330.896209081574;0.969353139400482
86.18;331.192666079178;0.96968674659729
86.19;331.308502898299;0.967365980148315
86.2;331.355256995538;0.965620040893555
86.21;331.099686621673;0.969061851501465
86.22;330.69370735379;0.96754252910614
86.23;330.459793167529;0.96790361404419
86.24;330.608737812708;0.971737861633301
86.25;330.918577140096;0.971814095973968
86.26;331.176965405261;0.972622752189636
86.27;331.440822063693;0.969220399856567
86.28;331.421955826049;0.970711052417755
86.29;331.300711138294;0.973158359527588
86.3;331.016820908356;0.97340577840805
86.31;330.691693289778;0.971960544586182
86.32;330.310015388134;0.971123516559601
86.33;329.981488409675;0.965092420578003
86.34;330.051711620571;0.966582417488098
86.35;330.11880558976;0.969322144985199
86.36;330.219419120959;0.969774484634399
86.37;330.590872951092;0.973485469818115
86.38;330.983514173031;0.971335649490356
86.39;330.95203888283;0.974259972572327
86.4;331.127252346751;0.973851561546326
86.41;331.154042636507;0.973348617553711
86.42;330.892815375899;0.975927829742432
86.43;330.809904558037;0.974703431129456
86.44;330.547335559212;0.971596360206604
86.45;329.964114289461;0.967185080051422
86.46;329.415080423586;0.952140212059021
86.47;329.255409386551;0.942361116409302
86.48;329.255527042019;0.946877300739288
86.49;329.444280741871;0.953564167022705
86.5;330.045400494187;0.96604597568512
86.51;330.774636669315;0.971349477767944
86.52;331.550819988222;0.968644380569458
86.53;332.142635159123;0.96044909954071
86.54;332.533834352721;0.947426438331604
86.55;332.807681456816;0.948662877082825
86.56;333.025522467351;0.951646327972412
86.57;333.173234774181;0.951729655265808
86.58;333.485996319481;0.955308794975281
86.59;333.660339929101;0.958356857299805
86.6;334.187604588555;0.961456596851349
86.61;334.150335142909;0.964460909366608
86.62;334.448159120767;0.967428684234619
86.63;334.746414538707;0.967923223972321
86.64;334.800277066663;0.96942400932312
86.65;334.919873845997;0.970561921596527
86.66;334.469193883924;0.970951676368713
86.67;334.042384235484;0.968787550926208
86.68;333.166039243429;0.960563659667969
86.69;332.190398339217;0.951807022094727
86.7;331.233265010997;0.966138482093811
86.71;330.562243035177;0.968746900558472
86.72;330.193947911961;0.967239737510681
86.73;330.289875022194;0.967736601829529
86.74;330.693235955541;0.972649395465851
86.75;331.016552187874;0.972092270851135
86.76;331.592248655377;0.964134931564331
86.77;331.877846057786;0.961403727531433
86.78;332.050716546553;0.951115489006042
86.79;332.120559542262;0.952154099941254
86.8;332.159204034629;0.951942801475525
86.81;331.905617557542;0.952032804489136
86.82;331.303177093564;0.962634742259979
86.83;330.854681836048;0.96714836359024
86.84;330.371869278116;0.961691796779633
86.85;330.117965492202;0.958041667938232
86.86;330.469550424806;0.966433167457581
86.87;330.776338329002;0.964822471141815
86.88;330.762119091556;0.96568763256073
86.89;330.729452980519;0.966781616210938
86.9;330.427157203568;0.963240027427673
86.91;329.970571349018;0.957139611244202
86.92;329.984741186144;0.956185579299927
86.93;329.872108554518;0.952508926391602
86.94;329.029204376363;0.928463816642761
86.95;326.935115533938;0.935512900352478
86.96;323.32601621671;0.882250308990479
86.97;317.569672782742;0.764535248279572
86.98;314.69351992711;0.736435890197754
86.99;312.945192583304;0.612257182598114
87;303.322625306879;0.543856084346771
87.01;302.348685323957;0.381648600101471
87.02;323.347274292888;0.257810711860657
87.03;326.548796939715;0.238819390535355
87.04;329.90020460866;0.167178183794022
87.05;331.066829187734;0.204872041940689
87.06;329.373102257919;0.0865141451358795
87.07;326.617331561782;0.0953357815742493
87.08;323.720849844075;0.141621500253677
87.09;324.149399344489;0.302520155906677
87.1;328.063898497794;0.0661534667015076
87.11;328.301560685961;0.304579079151154
87.12;327.528159400235;0.658638715744019
87.13;327.6367591425;0.813955068588257
87.14;328.777832021089;0.875746250152588
87.15;329.756721186985;0.939118981361389
87.16;330.516469597646;0.955540537834168
87.17;331.005083707289;0.956192791461945
87.18;330.80415430721;0.950942397117615
87.19;330.222666615399;0.944954037666321
87.2;330.042219903948;0.944308161735535
87.21;329.69891304615;0.934255301952362
87.22;329.435866428865;0.931890785694122
87.23;329.643798312403;0.941377997398376
87.24;329.890928266522;0.950039029121399
87.25;329.831047110676;0.948866248130799
87.26;329.666617467992;0.935231447219849
87.27;329.645477873756;0.93021821975708
87.28;329.326816458924;0.918590188026428
87.29;329.028101798975;0.906934261322022
87.3;329.139295022895;0.917887568473816
87.31;329.457963837374;0.935569226741791
87.32;330.121939552514;0.957201361656189
87.33;331.037607321754;0.964156687259674
87.34;331.856250480529;0.954749822616577
87.35;332.446044294348;0.935113847255707
87.36;332.750824044827;0.938828945159912
87.37;332.47545435045;0.936133623123169
87.38;331.934975394352;0.943948447704315
87.39;331.836634148553;0.94872510433197
87.4;331.998473438971;0.950201869010925
87.41;332.58235777166;0.930608630180359
87.42;333.420567519726;0.956107497215271
87.43;333.437089837812;0.960194289684296
87.44;332.926695408131;0.943141222000122
87.45;331.9956953715;0.945344567298889
87.46;330.528959504996;0.961971759796143
87.47;329.122413668991;0.923240184783936
87.48;327.982394034675;0.939927458763123
87.49;326.443821146099;0.933651924133301
87.5;324.91177556853;0.899062991142273
87.51;322.448636834993;0.916463613510132
87.52;319.390042057001;0.926935791969299
87.53;315.760851153371;0.948806524276733
87.54;314.525211045744;0.937814652919769
87.55;315.063286580019;0.944355368614197
87.56;318.540276448102;0.907950758934021
87.57;324.653148881087;0.849206805229187
87.58;329.849237867725;0.938778877258301
87.59;333.527503719138;0.940152704715729
87.6;337.264935901061;0.93101441860199
87.61;340.577297287726;0.897662043571472
87.62;343.579218134174;0.923539280891418
87.63;343.891097395973;0.923425555229187
87.64;342.571126001857;0.930489718914032
87.65;339.165491185607;0.896805644035339
87.66;334.108522990863;0.887175440788269
87.67;326.086972058877;0.760042905807495
87.68;318.757248352922;0.646052777767181
87.69;315.335895257667;0.655372142791748
87.7;313.226856950284;0.425933182239533
87.71;296.527383351495;0.315345644950867
87.72;276.451467557954;0.285921275615692
87.73;294.959172548975;0.369836151599884
87.74;314.104095911518;0.357267260551453
87.75;330.529137022873;0.266567379236221
87.76;331.439138976059;0.453057646751404
87.77;333.86470473855;0.56013697385788
87.78;337.750335624226;0.609400272369385
87.79;340.178458676981;0.646580219268799
87.8;338.071144838064;0.354808062314987
87.81;338.881934248054;0.13844233751297
87.82;332.658826726489;0.219138115644455
87.83;337.488204562309;0.211937755346298
87.84;348.144006774168;0.16131991147995
87.85;399.42044947281;0.179399430751801
87.86;399.641765714455;0.0449872016906738
87.87;396.95553680633;0.0292549431324005
87.88;353.129804446563;0.14379745721817
87.89;340.396475363108;0.334737539291382
87.9;334.122903100182;0.64412385225296
87.91;334.093605197429;0.848239123821259
87.92;333.533763833116;0.898292183876038
87.93;331.854429956894;0.906118035316467
87.94;330.875675988815;0.957592487335205
87.95;331.084879774554;0.962852239608765
87.96;330.871117496502;0.962611377239227
87.97;330.604038284805;0.962538957595825
87.98;330.037023318081;0.954279899597168
87.99;328.901969745942;0.907200217247009
88;327.952363118009;0.935425698757172
88.01;327.608189535644;0.940839648246765
88.02;327.808945747354;0.934577703475952
88.03;328.367460950645;0.925017714500427
88.04;329.061706935584;0.924642562866211
88.05;329.593829349466;0.942255258560181
88.06;329.825142368496;0.943284511566162
88.07;329.737234126765;0.93977952003479
88.08;329.719511776995;0.945752024650574
88.09;329.576843938992;0.944581866264343
88.1;329.563796501993;0.946960926055908
88.11;329.695452590497;0.952324867248535
88.12;329.79216924245;0.95412278175354
88.13;329.924367158598;0.958035230636597
88.14;330.000557049499;0.95637035369873
88.15;330.204269339487;0.960160553455353
88.16;330.33799311053;0.957547247409821
88.17;330.519338030447;0.960721254348755
88.18;330.943675161427;0.963731467723846
88.19;331.240871798647;0.953697800636292
88.2;331.493191605406;0.951076745986938
88.21;331.658075862581;0.94888174533844
88.22;331.59684530839;0.945776224136352
88.23;331.33666400995;0.953210413455963
88.24;331.067274889933;0.958964049816132
88.25;330.885249144369;0.964860379695892
88.26;330.609912601782;0.966655611991882
88.27;330.483282670041;0.965328335762024
88.28;330.410219377411;0.965511202812195
88.29;330.455433188761;0.964379489421844
88.3;330.705648089225;0.96179872751236
88.31;330.938037105762;0.963890433311462
88.32;331.084531707402;0.958944618701935
88.33;331.29710379483;0.95699954032898
88.34;331.303922309228;0.958530604839325
88.35;330.900768477611;0.956188440322876
88.36;330.419722810605;0.956554770469666
88.37;330.173062820033;0.957205176353455
88.38;330.009244092321;0.952022612094879
88.39;330.184593003164;0.961584448814392
88.4;330.770364081261;0.967344403266907
88.41;331.247123330217;0.965829014778137
88.42;331.878204328412;0.959316492080688
88.43;332.367756704004;0.946290791034698
88.44;332.666919877567;0.942528545856476
88.45;332.666289422745;0.939254641532898
88.46;332.387887561683;0.939003825187683
88.47;331.973655341747;0.948787450790405
88.48;331.684643884912;0.954363107681274
88.49;331.541574902631;0.95910120010376
88.5;331.454155303277;0.960974931716919
88.51;331.586102091704;0.960057497024536
88.52;332.103700598021;0.952232122421265
88.53;332.395903230559;0.94465434551239
88.54;332.689979423321;0.942874014377594
88.55;333.000196812501;0.949865281581879
88.56;332.808269679538;0.947161197662354
88.57;332.327694708241;0.939971029758453
88.58;331.886466436802;0.95384669303894
88.59;331.197551518677;0.966482162475586
88.6;330.553015422264;0.966485977172852
88.61;330.257667936327;0.963861584663391
88.62;330.011286857264;0.959463775157928
88.63;329.687429744783;0.953587055206299
88.64;329.145048017676;0.926076233386993
88.65;328.828614538272;0.914330363273621
88.66;328.812049444733;0.915816783905029
88.67;329.277116692868;0.944108843803406
88.68;330.126639477593;0.966691613197327
88.69;330.714185157783;0.969845652580261
88.7;331.285735824339;0.965038180351257
88.71;332.147309156066;0.950698256492615
88.72;332.655368900841;0.940356135368347
88.73;332.745416581411;0.940743267536163
88.74;332.688247392226;0.939547479152679
88.75;332.253084100828;0.943564295768738
88.76;331.791418666069;0.950376451015472
88.77;331.629821839939;0.950430333614349
88.78;331.270595873099;0.957298278808594
88.79;331.245582850076;0.957779765129089
88.8;332.153470487203;0.942618787288666
88.81;333.404920320621;0.949356436729431
88.82;335.106872314663;0.950088441371918
88.83;336.575693755459;0.927985191345215
88.84;337.294591825919;0.939823746681213
88.85;336.706751277423;0.92538845539093
88.86;334.871444668153;0.94331681728363
88.87;332.726305956333;0.911820948123932
88.88;330.166630603664;0.945907354354858
88.89;327.879841565213;0.929688692092896
88.9;325.766093380107;0.905180335044861
88.91;323.75577274824;0.91332620382309
88.92;320.848333384427;0.894573986530304
88.93;318.73296742067;0.918593049049377
88.94;319.177078151665;0.931779146194458
88.95;321.686961947173;0.891104638576508
88.96;325.242093832805;0.903278648853302
88.97;328.155865873605;0.931681156158447
88.98;330.101083282305;0.965449392795563
88.99;331.264628314213;0.966168999671936
89;331.821374802006;0.953029930591583
89.01;331.259488154294;0.956657648086548
89.02;330.14961772245;0.954204797744751
89.03;329.080810289495;0.914764165878296
89.04;327.922432668534;0.928346037864685
89.05;327.319041985779;0.934371411800384
89.06;327.789338268891;0.93409252166748
89.07;328.383091280343;0.923028230667114
89.08;329.212512703046;0.919674575328827
89.09;330.242274918288;0.954331457614899
89.1;331.267081000732;0.960035443305969
89.11;330.935739701109;0.969662070274353
89.12;327.731694256251;0.875423133373261
89.13;323.535228417809;0.837982416152954
89.14;320.569697160144;0.845324158668518
89.15;318.997698315448;0.814612865447998
89.16;315.357120683872;0.58610999584198
89.17;295.999979546549;0.4157874584198
89.18;264.335444424394;0.543525874614716
89.19;263.437794691547;0.575756549835205
89.2;266.004864613849;0.622907817363739
89.21;267.033871272745;0.539959371089935
89.22;267.055123009915;0.464395880699158
89.23;268.161080972208;0.600407898426056
89.24;269.357000671521;0.67121833562851
89.25;268.716967156546;0.747311532497406
89.26;269.366464828605;0.665772080421448
89.27;268.313836414992;0.609431624412537
89.28;269.06784984283;0.453349381685257
89.29;268.478502592742;0.392018854618073
89.3;267.633437286334;0.692805290222168
89.31;267.112541130087;0.695884644985199
89.32;267.879810570425;0.600208044052124
89.33;270.83414747904;0.345331251621246
89.34;274.158584043858;0.146346777677536
89.35;289.877909897109;0.0956636071205139
89.36;301.4517789294;0.0416428744792938
89.37;309.33802151234;0.125967532396317
89.38;312.717504089928;0.14933443069458
89.39;316.760115731597;0.167232483625412
89.4;325.993660295978;0.133663296699524
89.41;291.516806462383;0.0662603974342346
89.42;276.46254031825;0.0579453706741333
89.43;279.079034672002;0.257190763950348
89.44;301.683789385297;0.161507964134216
89.45;333.037337076436;0.563328266143799
89.46;335.166981277426;0.876530528068543
89.47;335.054259562439;0.93725049495697
89.48;333.841741695423;0.94716078042984
89.49;333.728951440507;0.948477149009705
89.5;334.441089744867;0.955086290836334
89.51;335.094899943677;0.956943392753601
89.52;335.422835908296;0.960122585296631
89.53;334.690328845649;0.9617138504982
89.54;334.08006217934;0.963417649269104
89.55;332.504020519062;0.942849516868591
89.56;330.750731589315;0.963011384010315
89.57;329.434098038578;0.926440298557282
89.58;327.499233661838;0.925574839115143
89.59;326.539286375556;0.929354071617126
89.6;326.240126346327;0.919605016708374
89.61;326.509106987199;0.93040132522583
89.62;327.245515557582;0.924456179141998
89.63;328.197183195538;0.928890228271484
89.64;329.085807401604;0.921691000461578
89.65;329.700132399172;0.95417708158493
89.66;330.063446611499;0.963340044021606
89.67;330.091287572041;0.969445705413818
89.68;330.410781017215;0.971053719520569
89.69;330.870794565896;0.968759775161743
89.7;330.925806897712;0.968840718269348
89.71;331.804549820215;0.957725763320923
89.72;332.935133459669;0.949043035507202
89.73;333.879612076803;0.958233833312988
89.74;334.968814975835;0.95525074005127
89.75;336.48301703193;0.924808979034424
89.76;337.603586700304;0.940969407558441
89.77;336.683120565602;0.909623384475708
89.78;335.228644961242;0.957686185836792
89.79;333.427490657858;0.95026308298111
89.8;331.285407446275;0.946768641471863
89.81;329.31385594919;0.922961831092834
89.82;328.292766259531;0.91937792301178
89.83;327.765056256039;0.938133358955383
89.84;327.239327908625;0.941704034805298
89.85;326.203562772975;0.933077096939087
89.86;325.629270352928;0.931437849998474
89.87;326.144509574364;0.932539939880371
89.88;326.055431201631;0.936004519462585
89.89;326.007931854762;0.925938725471497
89.9;324.861630500208;0.892912864685059
89.91;324.500656355211;0.914573550224304
89.92;324.65215752487;0.901544570922852
89.93;326.418700024935;0.928183555603027
89.94;329.131053745224;0.930197417736054
89.95;331.510241728448;0.956194758415222
89.96;334.568130537296;0.953558206558228
89.97;336.783497405057;0.941814661026001
89.98;337.593194179887;0.95569908618927
89.99;336.962439338266;0.933762788772583
90;334.144710058496;0.951513290405273
90.01;331.143062065798;0.94244247674942
90.02;327.311823424445;0.89903461933136
90.03;323.260716782978;0.87391209602356
90.04;319.287983228981;0.897472858428955
90.05;317.427220284665;0.907116234302521
90.06;318.244784600003;0.915248274803162
90.07;319.224503701008;0.927533626556396
90.08;320.498054441156;0.909624218940735
90.09;323.380914691416;0.898338437080383
90.1;326.58222734324;0.923497676849365
90.11;329.329622935645;0.924792885780334
90.12;331.667661421393;0.95452356338501
90.13;334.029773450363;0.934157311916351
90.14;336.044485790489;0.919879674911499
90.15;337.615910047061;0.920264959335327
90.16;339.774668554526;0.864710569381714
90.17;343.316321769862;0.773528695106506
90.18;348.01602091911;0.648322701454163
90.19;346.341428715066;0.377488076686859
90.2;342.969990142582;0.277959525585175
90.21;342.381610730743;0.425222903490067
90.22;331.722144111764;0.329642355442047
90.23;329.835403058811;0.441708028316498
90.24;331.336041883821;0.287453353404999
90.25;332.893563761363;0.236395090818405
90.26;332.214125519562;0.163075894117355
90.27;329.024999126974;0.138332635164261
90.28;328.346911761458;0.125121027231216
90.29;332.193646191418;0.133126378059387
90.3;345.100119702493;0.150425016880035
90.31;332.097912602552;0.318936824798584
90.32;331.13545850674;0.273654401302338
90.33;303.300600982651;0.131692200899124
90.34;278.065499682218;0.0732980966567993
90.35;251.389682739371;0.123611748218536
90.36;230.874520930538;0.162392854690552
90.37;207.672492307723;0.136779546737671
90.38;189.729463838706;0.106113433837891
90.39;174.862463101466;0.31746181845665
90.4;163.716555910718;0.350752979516983
90.41;150.512474269484;0.525671720504761
90.42;132.181046864457;0.657464623451233
90.43;126.521425769874;0.707371652126312
90.44;126.961767027918;0.816912591457367
90.45;126.873145520069;0.860202074050903
90.46;126.800957374302;0.811886429786682
90.47;126.754667216377;0.737301349639893
90.48;126.927408362024;0.695290982723236
90.49;127.623029398928;0.657767951488495
90.5;128.769787496683;0.625345706939697
90.51;129.52415809069;0.648199021816254
90.52;130.297148702386;0.669312059879303
90.53;130.361094823204;0.626639783382416
90.54;130.159814314065;0.125386148691177
90.55;129.945348976682;0.157090216875076
90.56;131.453822190829;0.576237499713898
90.57;131.684207638742;0.781236946582794
90.58;130.733974648245;0.734759092330933
90.59;130.604501260822;0.766089260578156
90.6;130.218700879548;0.832562923431397
90.61;129.322254509254;0.846114277839661
90.62;129.532379555865;0.867302894592285
90.63;129.702530578306;0.870830774307251
90.64;129.477717226809;0.806802988052368
90.65;129.221138372874;0.783609449863434
90.66;128.429203558345;0.791752398014069
90.67;128.205237551343;0.775051593780518
90.68;127.705153409844;0.744308114051819
90.69;128.276625841797;0.695169448852539
90.7;129.242043736037;0.609529137611389
90.71;130.201834545859;0.591268301010132
90.72;130.861079134329;0.490594953298569
90.73;131.623428875335;0.612674117088318
90.74;132.77845250348;0.77151346206665
90.75;133.52229021454;0.811741590499878
90.76;133.659088323887;0.878515481948853
90.77;133.736289293981;0.89526355266571
90.78;133.058756877141;0.907222509384155
90.79;132.273329234118;0.903204560279846
90.8;131.28644731542;0.900211572647095
90.81;131.108627887816;0.890215754508972
90.82;130.999844786796;0.884039878845215
90.83;130.765552958736;0.86839485168457
90.84;130.267473071034;0.847667098045349
90.85;129.660655214974;0.814838886260986
90.86;129.027442013539;0.688802838325501
90.87;129.07890892632;0.482101380825043
90.88;127.995724055828;0.366234600543976
90.89;120.714725766271;0.12870779633522
90.9;117.709369051128;0.082133948802948
90.91;116.341958690187;0.125732034444809
90.92;116.109152993681;0.100934356451035
90.93;115.44580502834;0.0799893736839294
90.94;115.171124646386;0.0728028118610382
90.95;116.891775422833;0.129283130168915
90.96;116.848279827876;0.185208708047867
90.97;115.71583878948;0.135319352149963
90.98;116.021855606013;0.191170394420624
90.99;116.391416557241;0.141725450754166
91;116.686556923126;0.342545866966248
91.01;117.332613789442;0.270739316940308
91.02;118.238969492002;0.303464412689209
91.03;119.874781815449;0.118813723325729
91.04;121.132130298876;0.131105720996857
91.05;120.624407732832;0.333801329135895
91.06;120.775659643169;0.184794992208481
91.07;120.968120427983;0.26114022731781
91.08;122.093737966691;0.159838885068893
91.09;122.151886283749;0.120692431926727
91.1;122.069036952645;0.105359077453613
91.11;122.515884074835;0.0855895578861237
91.12;124.754365399224;0.0968788266181946
91.13;126.721772258048;0.0968427360057831
91.14;128.760872655052;0.203336179256439
91.15;131.029099592053;0.233166724443436
91.16;129.529373156373;0.104657262563705
91.17;127.156927840879;0.0858420133590698
91.18;126.976365995006;0.0838170051574707
91.19;127.836081854234;0.144539445638657
91.2;127.959086516042;0.273691236972809
91.21;128.786141805264;0.348139941692352
91.22;128.846186931772;0.319517314434052
91.23;128.620969867266;0.280984878540039
91.24;127.144013690322;0.252514570951462
91.25;128.093944860713;0.264115929603577
91.26;127.631083566554;0.213954865932465
91.27;127.646754224249;0.320161461830139
91.28;128.556215103677;0.433388352394104
91.29;129.572014927376;0.5564906001091
91.3;129.910133057266;0.392345726490021
91.31;129.975726671757;0.543164968490601
91.32;128.392426902975;0.485435634851456
91.33;127.284802592565;0.363025784492493
91.34;126.517905290338;0.36626398563385
91.35;126.853062981218;0.676820158958435
91.36;127.718360226934;0.736833930015564
91.37;127.888447775127;0.819885730743408
91.38;128.520321251465;0.831464231014252
91.39;129.317216986978;0.805298388004303
91.4;129.41668520014;0.783008396625519
91.41;129.672321103851;0.740002751350403
91.42;129.499702272037;0.70196145772934
91.43;128.85655848592;0.700286090373993
91.44;128.939289054797;0.685712456703186
91.45;129.00615371598;0.599780201911926
91.46;128.632530462992;0.667192459106445
91.47;128.717045619946;0.776703059673309
91.48;128.64007746135;0.777897953987122
91.49;128.517834049077;0.734151065349579
91.5;128.658107336412;0.740201830863953
91.51;129.037320069209;0.548336923122406
91.52;129.493574735043;0.451236635446549
91.53;130.23957116068;0.564834952354431
91.54;130.635251262542;0.654199540615082
91.55;141.900766723995;0.697121918201447
91.56;161.530515006845;0.768580436706543
91.57;187.327947594883;0.737920045852661
91.58;203.09176792516;0.626266479492188
91.59;237.430483532501;0.233334749937058
91.6;270.215481847179;0.0686700344085693
91.61;304.207424081397;0.297853291034699
91.62;308.405285380467;0.579571902751923
91.63;308.877814993392;0.901821613311768
91.64;309.740294214728;0.940415501594544
91.65;311.484600892398;0.955789983272552
91.66;313.51444934352;0.937370479106903
91.67;316.626785588678;0.924521327018738
